cluster,use_min_mean,use_min_median,use_m_mean,use_m_median,speed_kmh_mean,speed_kmh_median,hour_mean,hour_median,dow_mean,dow_median,age_mean,age_median,size,share
2,11.51,8.0,1464.07,1129.01,8.81,8.81,13.48,14.0,2.04,2.0,37.0,34.0,67366,0.6737
1,16.38,11.0,1841.87,1321.39,8.18,8.27,13.73,14.0,5.48,5.0,36.06,33.0,21154,0.2115
0,73.05,64.0,6455.55,5472.5,6.35,5.56,14.56,15.0,2.7,3.0,40.68,39.0,11480,0.1148
